('SY11', 'RS2', 'RU40'),
('SY6', 'RS2', 'RU40'),
('SY16', 'RS2', 'RU40'),
('SY4', 'RS2', 'RU40'),
('SY8', 'RS2', 'RU40'),
('SY15', 'RS2', 'RU40'),
('SY11', 'RS2', 'RU41'),
('SY6', 'RS2', 'RU41'),
('SY4', 'RS2', 'RU41'),
('SY8', 'RS2', 'RU41'),
('SY15', 'RS2', 'RU41'),
('SY11', 'RS2', 'RU42'),
('SY9', 'RS2', 'RU42'),
('SY10', 'RS2', 'RU42'),
('SY12', 'RS2', 'RU42'),
('SY11', 'RS2', 'RU43'),
('SY4', 'RS2', 'RU43'),
('SY8', 'RS2', 'RU43'),
('SY15', 'RS2', 'RU43'),
('SY11', 'RS2', 'RU44'),
('SY9', 'RS2', 'RU44'),
('SY4', 'RS2', 'RU44'),
('SY15', 'RS2', 'RU44'),
('SY11', 'RS2', 'RU45'),
('SY10', 'RS2', 'RU45'),
('SY12', 'RS2', 'RU45'),
('SY4', 'RS2', 'RU45'),
('SY11', 'RS2', 'RU46'),
('SY10', 'RS2', 'RU46'),
('SY15', 'RS2', 'RU46'),
('SY12', 'RS2', 'RU46'),
('SY11', 'RS2', 'RU47'),
('SY13', 'RS2', 'RU47'),
('SY9', 'RS2', 'RU47'),
('SY15', 'RS2', 'RU47'),
('SY12', 'RS2', 'RU47'),
('SY11', 'RS2', 'RU48'),
('SY18', 'RS2', 'RU48'),
('SY13', 'RS2', 'RU48'),
('SY10', 'RS2', 'RU48'),
('SY15', 'RS2', 'RU48'),
('SY6', 'RS2', 'RU49'),
('SY13', 'RS2', 'RU49'),
('SY16', 'RS2', 'RU49'),
('SY8', 'RS2', 'RU49'),
('SY9', 'RS2', 'RU49'),
('SY6', 'RS2', 'RU50'),
('SY13', 'RS2', 'RU50'),
('SY18', 'RS2', 'RU50'),
('SY8', 'RS2', 'RU50'),
('SY9', 'RS2', 'RU50'),
('SY6', 'RS2', 'RU51'),
('SY18', 'RS2', 'RU51'),
('SY8', 'RS2', 'RU51'),
('SY9', 'RS2', 'RU51'),
('SY10', 'RS2', 'RU51'),
('SY6', 'RS2', 'RU52'),
('SY16', 'RS2', 'RU52'),
('SY8', 'RS2', 'RU52'),
('SY9', 'RS2', 'RU52'),
('SY10', 'RS2', 'RU52'),
('SY6', 'RS2', 'RU53'),
('SY8', 'RS2', 'RU53'),
('SY9', 'RS2', 'RU53'),
('SY10', 'RS2', 'RU53'),
('SY6', 'RS2', 'RU54'),
('SY4', 'RS2', 'RU54'),
('SY8', 'RS2', 'RU54'),
('SY15', 'RS2', 'RU54'),
('SY6', 'RS2', 'RU55'),
